timestamp,lat,lon,alt,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
704343264,40.26685815340747,116.23613233614671,91.20577,-0.0,-0.064127296,0.25010207,0.01029706,1.3995578,0.88286054,1.391438,0.0,2,0,0,0
704543339,40.266858041794436,116.23613292896655,91.21701,-0.0,-0.063947625,0.25383756,0.010146851,1.401399,0.88286066,1.3913621,0.0,2,0,0,0
704748113,40.26685794099641,116.23613355424757,91.215164,-0.0,-0.057579063,0.24954917,0.020699816,1.4016123,0.8833051,1.3911451,0.0,2,0,0,0
704952279,40.26685783610733,116.23613418406954,91.20386,-0.0,-0.058429655,0.25700426,0.012047506,1.4007611,0.88329655,1.391106,0.0,2,0,0,0
705156087,40.26685775170773,116.2361348160047,91.195465,-0.0,-0.061354272,0.27292052,-0.020263707,1.4034293,0.8837331,1.3909175,0.0,2,0,0,0
705357662,40.26685764159109,116.23613549604697,91.2118,-0.0,-0.074862696,0.317628,-0.14782956,1.4055377,0.88370776,1.3911577,0.0,2,0,0,0
705561875,40.26685749586392,116.23613636946212,91.23376,-0.0,-0.09418384,0.37980297,-0.12282293,1.4065533,0.8838309,1.3911428,0.0,2,0,0,0
705761662,40.26685736426625,116.23613740979141,91.25074,-0.0,-0.10236752,0.45263377,-0.11118531,1.4056298,0.88385767,1.3908455,0.0,2,0,0,0
705966505,40.26685718573681,116.23613870331282,91.26936,-0.0,-0.11697135,0.5298625,-0.13113782,1.405344,0.88433737,1.3909552,0.0,2,0,0,0
706166466,40.26685699565443,116.23614008598989,91.29324,-0.0,-0.124773264,0.5719934,-0.1377651,1.4054091,0.88435346,1.3906932,0.0,2,0,0,0
706370528,40.26685680904561,116.23614145268367,91.331314,-0.0,-0.10992964,0.53124136,-0.16392352,1.4058431,0.8843678,1.3907106,0.0,2,0,0,0
706572300,40.266856656122044,116.23614255397861,91.37358,-0.0,-0.08801511,0.43627384,-0.1506992,1.405793,0.88478446,1.3910872,0.0,2,0,0,0
706772138,40.26685653749674,116.23614347167948,91.41208,-0.0,-0.06833213,0.37013626,-0.15487085,1.405475,0.8846459,1.3910301,0.0,2,0,0,0
706976177,40.266856452088874,116.23614429231179,91.448425,-0.0,-0.053328533,0.32399765,-0.14062165,1.4040322,0.88465124,1.391011,0.0,2,0,0,0
707176839,40.26685637223474,116.23614495416787,91.48384,-0.0,-0.04778602,0.29368308,-0.18114753,1.3935865,0.8846545,1.3909988,0.0,2,0,0,0
707380915,40.26685628195577,116.23614560777372,91.54492,-0.0,-0.028083922,0.2674742,-0.2689484,1.3281834,0.8752703,1.3906194,0.0,2,0,0,0
707584925,40.26685625904613,116.23614620990062,91.60754,-0.0,-0.011660788,0.2379421,-0.18983787,1.2309906,0.87521845,1.3908833,0.0,2,0,0,0
707785757,40.26685629011363,116.23614668402662,91.635124,-0.0,-0.006327002,0.22583978,-0.078186505,1.1696744,0.88495195,1.391084,0.0,2,0,0,0
707989666,40.2668562856696,116.23614720300007,91.657036,-0.0,-0.0035975883,0.25024346,-0.078125946,1.134035,0.8755134,1.3907,0.0,2,0,0,0
708193728,40.26685630890207,116.23614779564065,91.688385,-0.0,0.049958356,0.25396267,-0.108591765,1.1185842,0.87547666,1.3907032,0.0,2,0,0,0
708393693,40.26685651943913,116.23614829647369,91.72076,-0.0,0.2255968,0.19279017,-0.14114743,1.1170696,0.8754294,1.3907126,0.0,2,0,0,0
708598498,40.26685725566251,116.23614847932937,91.76035,-0.0,0.55989146,0.038997043,-0.15684101,1.1159267,0.87578815,1.3905836,0.0,2,0,0,0
708802514,40.26685866373491,116.23614822823396,91.792786,-0.0,0.91186005,-0.14550051,-0.17263828,1.0878035,0.87575877,1.3906119,0.0,2,0,0,0
709002549,40.26686053190874,116.2361475164128,91.82194,-0.0,1.1577471,-0.31759343,-0.20015399,1.0210087,0.8757391,1.3906325,0.0,2,0,0,0
709204140,40.26686272960942,116.236146402066,91.85081,-0.0,1.2953149,-0.47709146,-0.1592315,0.932966,0.87574893,1.3903961,0.0,2,0,0,0
709408115,40.266865103247135,116.23614490515507,91.8654,-0.0,1.3588581,-0.59525263,-0.13664839,0.8529707,0.8761987,1.3905488,0.0,2,0,0,0
709608149,40.266867430507396,116.23614320918331,91.87464,-0.0,1.3479104,-0.66951036,-0.12418118,0.80502105,0.87620616,1.3908408,0.0,2,0,0,0
709809713,40.26686965445401,116.23614146667737,91.89383,-0.0,1.2900672,-0.64970285,-0.10771185,0.78168684,0.87624836,1.3908538,0.0,2,0,0,0
710013736,40.266871707618506,116.23613995645658,91.91397,-0.0,1.1229122,-0.49856973,-0.13007648,0.77372694,0.87629044,1.3906053,0.0,2,0,0,0
710214546,40.266873346137174,116.23613904968735,91.93355,-0.0,0.8771465,-0.27257094,-0.12963614,0.777896,0.8766671,1.3904681,0.0,2,0,0,0
710418457,40.26687454650595,116.23613872663229,91.95511,-0.0,0.6406359,-0.07869258,-0.10293962,0.7846177,0.8765403,1.3904542,0.0,2,0,0,0
710622652,40.26687541863448,116.2361387740464,91.97693,-0.0,0.47612858,0.05709943,-0.124755405,0.79170823,0.87691444,1.3908348,0.0,2,0,0,0
710822509,40.266876070318155,116.23613902757884,92.003494,-0.0,0.41944706,0.09631877,-0.14301774,0.79949325,0.8769182,1.390833,0.0,2,0,0,0
711028136,40.266876809286146,116.23613917253319,92.02438,-0.0,0.507338,-0.020454558,-0.14663267,0.80581385,0.8772865,1.3909419,0.0,2,0,0,0
711228082,40.26687789194111,116.23613884057548,92.04799,-0.0,0.72336864,-0.25558388,-0.16001433,0.8107226,0.8771865,1.3908949,0.0,2,0,0,0
711429698,40.266879435148134,116.23613789581451,92.06822,-0.0,0.9665638,-0.5175428,-0.11980282,0.81347805,0.87719417,1.3906264,0.0,2,0,0,0
711633776,40.26688139224615,116.23613635985333,92.08411,-0.0,1.194415,-0.73680913,-0.12619676,0.8141593,0.87744063,1.3907075,0.0,2,0,0,0
711833761,40.26688367311599,116.23613444283468,92.10242,-0.0,1.3744333,-0.90136385,-0.14131288,0.811456,0.8774301,1.390723,0.0,2,0,0,0
712039302,40.26688631002289,116.23613211459045,92.12095,-0.0,1.5243717,-1.0340703,-0.09454634,0.80929273,0.87742645,1.390735,0.0,2,0,0,0
712243288,40.26688919694695,116.23612948199006,92.13034,-0.0,1.6636517,-1.1730171,-0.08065861,0.8081578,0.8779217,1.3905971,0.0,2,0,0,0
712444049,40.26689232307296,116.23612656688407,92.125595,-0.0,1.8199086,-1.2936741,-0.048536565,0.8091401,0.8779106,1.3906085,0.0,2,0,0,0
712648194,40.266895775239206,116.2361232854222,92.12278,-0.0,1.970084,-1.4212668,-0.041033268,0.80875015,0.8779854,1.3908749,0.0,2,0,0,0
712852211,40.266899452919084,116.2361197311209,92.14509,-0.0,2.084394,-1.5171878,-0.06300826,0.8109109,0.87833524,1.3909659,0.0,2,0,0,0
713052343,40.2669032144696,116.23611609885882,92.17533,-0.0,2.142711,-1.5916657,-0.045234457,0.8123123,0.87835073,1.3909572,0.0,2,0,0,0
713257680,40.26690716077751,116.23611229970534,92.209885,-0.0,2.1848052,-1.607024,-0.055007994,0.8136482,0.87831575,1.3909273,0.0,2,0,0,0
713457746,40.26691100875425,116.23610863713971,92.25164,-0.0,2.1662712,-1.5794597,-0.037642594,0.8150003,0.87841177,1.3909193,0.0,2,0,0,0
713661668,40.26691485375481,116.2361049689536,92.30049,-0.0,2.1149843,-1.5326239,-0.03853015,0.8157452,0.8788325,1.3910031,0.0,2,0,0,0
713866500,40.26691864034859,116.23610130969145,92.34917,-0.0,2.0817468,-1.5157228,-0.048235685,0.81528246,0.87889534,1.3909764,0.0,2,0,0,0
714070497,40.2669223870182,116.23609765449763,92.36824,-0.0,2.0668235,-1.5209686,-0.03952398,0.8138933,0.87931263,1.3907874,0.0,2,0,0,0
714270533,40.26692606861685,116.23609407832046,92.35509,-0.0,2.0677812,-1.534211,-0.013973042,0.80996984,0.879331,1.3907822,0.0,2,0,0,0
714472272,40.266929810183065,116.23609046174653,92.33864,-0.0,2.0791087,-1.5585701,-0.015283542,0.8107953,0.87934047,1.3905244,0.0,2,0,0,0
714672139,40.26693349535824,116.23608674630478,92.32666,-0.0,2.0267944,-1.6316223,-0.062408827,0.80863154,0.879395,1.390563,0.0,2,0,0,0
714872197,40.26693704956918,116.23608274756877,92.345215,-0.0,1.9429666,-1.7607335,-0.07795972,0.806324,0.879376,1.3905851,0.0,2,0,0,0
715077728,40.266940518880986,116.23607837687737,92.36877,-0.0,1.8394884,-1.8686631,-0.04400481,0.806567,0.8796081,1.3906816,0.0,2,0,0,0
715277694,40.26694373592058,116.23607398858282,92.38869,-0.0,1.7427273,-1.9311718,-0.042032596,0.8062874,0.87958175,1.390708,0.0,2,0,0,0
715479243,40.26694685134475,116.23606944771547,92.39935,-0.0,1.6992372,-1.9614357,-0.03485097,0.8064331,0.8795559,1.3904808,0.0,2,0,0,0
715683299,40.26694997900761,116.23606486492247,92.39426,-0.0,1.6970756,-1.928249,-0.012263509,0.80669975,0.8796081,1.3905462,0.0,2,0,0,0
715883329,40.26695310287892,116.23606056895188,92.39513,-0.0,1.7441131,-1.820051,-0.019756464,0.80494946,0.8795716,1.3905923,0.0,2,0,0,0
716088116,40.266956359781354,116.2360564681755,92.411095,-0.0,1.7719531,-1.6621774,-0.027476689,0.805839,0.87993115,1.3904812,0.0,2,0,0,0
716292197,40.26695959676805,116.23605277165728,92.42765,-0.0,1.7138078,-1.4661449,-0.03759101,0.80418414,0.8801389,1.390591,0.0,2,0,0,0
716492318,40.26696257304203,116.23604972777854,92.43779,-0.0,1.5621643,-1.2066243,-0.11060147,0.79770577,0.8801145,1.3906403,0.0,2,0,0,0
716693759,40.26696519295706,116.236047365426,92.43816,-0.0,1.311569,-0.91127384,-0.07937414,0.8024054,0.8800539,1.3904268,0.0,2,0,0,0
716897740,40.266967285667135,116.23604578450056,92.41691,-0.0,0.9944597,-0.58997583,-0.015201801,0.79682267,0.8803257,1.3905458,0.0,2,0,0,0
717097716,40.266968850709276,116.23604492664415,92.38159,-0.0,0.7255948,-0.32499883,0.0068752025,0.79503685,0.8802755,1.3905928,0.0,2,0,0,0
717299294,40.266970079170456,116.2360445853782,92.3485,-0.0,0.53214544,-0.13342899,-0.024357487,0.7932141,0.8801486,1.3903862,0.0,2,0,0,0
717503363,40.266971071740194,116.23604464189593,92.32262,-0.0,0.40054816,-0.02274054,-0.03763683,0.7942329,0.88013536,1.3904654,0.0,2,0,0,0
717704128,40.26697191874742,116.23604496073293,92.2941,-0.0,0.32238436,0.041403506,-0.05256573,0.7973257,0.8801185,1.3905158,0.0,2,0,0,0
717908945,40.26697268708989,116.23604539702797,92.27,-0.0,0.2869417,0.08457826,-0.04622089,0.80067664,0.88054556,1.3906894,0.0,2,0,0,0
718109056,40.2669733961165,116.23604588873611,92.2454,-0.0,0.25916192,0.110144146,-0.054816753,0.8023392,0.88052595,1.3907182,0.0,2,0,0,0
718310508,40.26697407318669,116.23604638273714,92.184,-0.0,0.23695144,0.11500078,0.46791464,0.8163448,0.8805113,1.3907374,0.0,2,0,0,0
718514504,40.26697467301605,116.23604686419412,92.00751,-0.0,0.20483242,0.10912164,0.91759986,0.7984211,0.88072556,1.3908077,0.0,2,0,0,0
718718515,40.26697527054689,116.23604734214419,91.814354,-0.0,0.17933321,0.12593874,0.7975425,0.7789228,0.88068634,1.3908154,0.0,2,0,0,0
718920103,40.266975826121005,116.23604781964455,91.6773,-0.0,0.1678357,0.13976617,0.607299,0.7670637,0.8805467,1.3908275,0.0,2,0,0,0
719124073,40.26697643631065,116.2360484426809,91.56702,-0.0,0.18924002,0.16332686,0.45518014,0.7587056,0.8809533,1.3907036,0.0,2,0,0,0
719325677,40.26697702543611,116.23604908797246,91.47958,-0.0,0.19072855,0.1733818,0.36455256,0.75556713,0.8809155,1.3909874,0.0,2,0,0,0
719529655,40.26697761677438,116.23604971251495,91.41051,-0.0,0.18043838,0.17506993,0.2945927,0.75375134,0.8809246,1.3909897,0.0,2,0,0,0
719729727,40.26697816622462,116.23605029180497,91.36446,-0.0,0.1749127,0.18539701,0.22323608,0.75466573,0.88089,1.3909638,0.0,2,0,0,0
719934474,40.26697869970525,116.23605085664029,91.32899,-0.0,0.17597996,0.18509294,0.16781296,0.7558549,0.8812673,1.3913128,0.0,2,0,0,0
720138491,40.26697921116117,116.23605141745162,91.29914,-0.0,0.1769772,0.18655008,0.13797158,0.7574308,0.8814391,1.391311,0.0,2,0,0,0
720342594,40.26697970103836,116.23605198543406,91.270584,-0.0,0.17708474,0.19012135,0.12684898,0.7580349,0.88142675,1.3915094,0.0,2,0,0,0
720543324,40.266980175752124,116.23605254822354,91.2461,-0.0,0.17240214,0.19227377,0.09280318,0.7567384,0.8814185,1.3914216,0.0,2,0,0,0
720747246,40.266980628355405,116.23605311166489,91.22795,-0.0,0.16955715,0.19691719,0.07232871,0.75555295,0.8818577,1.3914478,0.0,2,0,0,0
720951266,40.26698106687593,116.23605367074505,91.21983,-0.0,0.17707704,0.20652188,0.021633804,0.75526285,0.8818647,1.3913648,0.0,2,0,0,0
721151290,40.26698150903289,116.23605424623571,91.221855,-0.0,0.17138097,0.20790823,0.06383242,0.7549955,0.88187563,1.3912977,0.0,2,0,0,0
721357016,40.26698194986895,116.23605488037678,91.21406,-0.0,0.18099679,0.22430314,0.06875339,0.75354815,0.88231045,1.3910782,0.0,2,0,0,0
721556879,40.26698238579921,116.23605550258097,91.20025,-0.0,0.18680264,0.23533407,0.03898231,0.7538296,0.88245517,1.3910654,0.0,2,0,0,0
721761713,40.266982828727876,116.23605617968147,91.190834,-0.0,0.18415155,0.23740967,0.024319049,0.75642055,0.88292557,1.390873,0.0,2,0,0,0
721961750,40.26698324961472,116.23605683765136,91.1892,-0.0,0.18297188,0.24327879,0.0359636,0.7576253,0.88282007,1.3908166,0.0,2,0,0,0
722165725,40.2669836613932,116.23605749303606,91.1889,-0.0,0.16781297,0.24755174,0.036650915,0.76084524,0.88284415,1.3910688,0.0,2,0,0,0
722365816,40.26698404504045,116.23605814304793,91.193924,-0.0,0.16417734,0.2564187,0.02342291,0.7632737,0.88286924,1.3913071,0.0,2,0,0,0
722571264,40.26698440873855,116.236058786001,91.212585,-0.0,0.15756154,0.24990655,0.00853021,0.76541543,0.8833005,1.391361,0.0,2,0,0,0
722771346,40.266984757702126,116.23605937239421,91.23234,-0.0,0.16129175,0.24840498,0.03256115,0.76591516,0.88340384,1.3910536,0.0,2,0,0,0
722972920,40.26698507700787,116.23605994545669,91.246346,-0.0,0.1554979,0.24237129,0.043807987,0.7655451,0.88340765,1.3910236,0.0,2,0,0,0
723176873,40.26698536804521,116.23606047122105,91.26477,-0.0,0.14819081,0.23674554,0.07393011,0.76677597,0.88349116,1.391029,0.0,2,0,0,0
723376929,40.266985648996524,116.23606097144805,91.263,-0.0,0.14241666,0.2339809,0.087381475,0.7663935,0.8834611,1.3907521,0.0,2,0,0,0
723582522,40.26698591276033,116.23606146787584,91.2565,-0.0,0.12961988,0.23208988,0.08322447,0.76514155,0.874233,1.3906461,0.0,2,0,0,0
723782570,40.26698614226924,116.2360619499613,91.25163,-0.0,0.12151315,0.23346718,0.06492691,0.76594335,0.8743268,1.3906776,0.0,2,0,0,0
723982528,40.266986390457966,116.23606243236152,91.2506,-0.0,0.12344417,0.23114026,0.05916272,0.76748294,0.87434775,1.3904384,0.0,2,0,0,0
724188061,40.26698664216302,116.23606295133678,91.24176,-0.0,0.14370592,0.23105061,0.04777299,0.7683981,0.874609,1.3902856,0.0,2,0,0,0
724388075,40.26698690441731,116.23606347534763,91.238144,-0.0,0.14386366,0.23043671,0.044938207,0.768988,0.8746159,1.390329,0.0,2,0,0,0
724589703,40.266987172640846,116.23606402105176,91.235954,-0.0,0.14442934,0.23782316,0.05624977,0.7696044,0.87466574,1.3903776,0.0,2,0,0,0
724793734,40.266987424431555,116.23606459263037,91.23842,-0.0,0.13197458,0.24282078,0.052217744,0.76947975,0.87477195,1.3904486,0.0,2,0,0,0
724993657,40.266987667577105,116.23606514685436,91.23779,-0.0,0.14045161,0.25253662,0.04397414,0.7686346,0.87480295,1.3907403,0.0,2,0,0,0
725198489,40.26698793765308,116.23606574653309,91.23758,-0.0,0.13077308,0.25127456,0.04912588,0.7684252,0.8751944,1.3908484,0.0,2,0,0,0
725402555,40.266988176390214,116.23606631527919,91.23731,-0.0,0.1374066,0.25421557,0.05157114,0.76765764,0.8752517,1.3908542,0.0,2,0,0,0
725602539,40.266988408437626,116.23606687134652,91.23623,-0.0,0.12984486,0.25170526,0.04663927,0.767737,0.8752695,1.3905935,0.0,2,0,0,0
725804124,40.26698862667671,116.23606743296638,91.233955,-0.0,0.1340332,0.2486576,0.03720132,0.76645726,0.87565166,1.3907181,0.0,2,0,0,0
726008103,40.26698885126241,116.23606801603223,91.22893,-0.0,0.13276948,0.25630826,0.04668877,0.76744777,0.8755675,1.3904537,0.0,2,0,0,0
726212344,40.26698907521346,116.23606860060426,91.22941,-0.0,0.12427786,0.25592273,0.053918008,0.7684764,0.8759608,1.3905982,0.0,2,0,0,0
726413696,40.2669892953736,116.23606920367735,91.22729,-0.0,0.116215,0.25297275,0.06815996,0.76867145,0.87596166,1.3906221,0.0,2,0,0,0
726617651,40.26698951002753,116.23606982691503,91.216064,-0.0,0.12104674,0.2602402,0.036487706,0.7697449,0.8760118,1.390918,0.0,2,0,0,0
726818442,40.26698971977565,116.23607043781116,91.204445,-0.0,0.13019682,0.26742932,0.029664021,0.7725026,0.87599105,1.390902,0.0,2,0,0,0
727022648,40.2669899369168,116.23607105203436,91.19921,-0.0,0.13312882,0.26919,0.012022783,0.77406466,0.876361,1.3909924,0.0,2,0,0,0
727226552,40.26699014277117,116.2360716531067,91.19657,-0.0,0.12749843,0.2696277,0.021325435,0.776078,0.8763105,1.3909694,0.0,2,0,0,0
727426596,40.266990330837736,116.23607221486137,91.19803,-0.0,0.12815855,0.2704831,0.031278454,0.77774477,0.8762497,1.3906876,0.0,2,0,0,0
727632235,40.26699050893836,116.23607275157322,91.189224,-0.0,0.1182619,0.26044995,0.032699596,0.7783769,0.87655336,1.3907913,0.0,2,0,0,0
727832263,40.26699067021173,116.23607326232056,91.18388,-0.0,0.11905725,0.26053202,0.009718608,0.77807605,0.87655383,1.390813,0.0,2,0,0,0
728032227,40.26699081515531,116.23607374348411,91.18002,-0.0,0.12008855,0.26420787,-0.007335943,0.77905035,0.87649375,1.3905575,0.0,2,0,0,0
728233701,40.266990953066134,116.2360742020327,91.170166,-0.0,0.12038123,0.2586228,-0.008051813,0.7804341,0.87632906,1.3905464,0.0,2,0,0,0
728437710,40.26699109653457,116.23607466372853,91.17324,-0.0,0.11402104,0.2577454,-0.01317012,0.78231215,0.87666905,1.3909246,0.0,2,0,0,0
728638534,40.26699124044901,116.23607511663462,91.181,-0.0,0.11055116,0.2470176,-0.0060413275,0.7827021,0.8766248,1.390907,0.0,2,0,0,0
728842549,40.266991400882006,116.23607555463654,91.190315,-0.0,0.111844875,0.23711084,0.0118690515,0.7832704,0.8767886,1.390954,0.0,2,0,0,0
729042538,40.26699157790218,116.23607597735206,91.18627,-0.0,0.11951047,0.22877818,0.019875659,0.78365254,0.8767347,1.3906802,0.0,2,0,0,0
729246502,40.26699176758137,116.2360764217384,91.17474,-0.0,0.13183372,0.23652188,-0.004373319,0.7825835,0.8766685,1.3906912,0.0,2,0,0,0
729448164,40.26699196472216,116.23607688655913,91.168335,-0.0,0.12530093,0.23947378,-0.0031552613,0.78240025,0.87664694,1.39097,0.0,2,0,0,0
729652293,40.26699218092011,116.23607736736325,91.15609,-0.0,0.12641735,0.23567843,-0.004991865,0.7825305,0.8769851,1.3908093,0.0,2,0,0,0
729853664,40.26699240305306,116.23607785491143,91.14635,-0.0,0.124093875,0.24107023,-0.034188736,0.7832428,0.87691915,1.3908099,0.0,2,0,0,0
730057711,40.266992628307854,116.23607835707162,91.142715,-0.0,0.13332969,0.24700901,-0.054623943,0.78387207,0.876975,1.3908365,0.0,2,0,0,0
730257699,40.26699285692469,116.23607885233048,91.139275,-0.0,0.13841966,0.24610932,-0.048046038,0.784658,0.8769593,1.3910915,0.0,2,0,0,0
730458471,40.266993097771746,116.23607935471554,91.14839,-0.0,0.13853493,0.2357644,-0.2883033,0.78396386,0.8773287,1.3911599,0.0,2,0,0,0
730662535,40.26699334810442,116.23607990518549,91.22159,-0.0,0.14065352,0.25102577,-0.44276243,0.78857255,0.87714857,1.3908113,0.0,2,0,0,0
730866490,40.266993582055896,116.23608039466701,91.30496,-0.0,0.1251505,0.24129893,-0.4072589,0.7878977,0.87751377,1.3911653,0.0,2,0,0,0
731068109,40.26699377981432,116.23608079189025,91.379555,-0.0,0.125911,0.237047,-0.38422236,0.7841211,0.8774982,1.3911295,0.0,2,0,0,0
731272182,40.26699397340446,116.23608121665154,91.45494,-0.0,0.13840261,0.24530411,-0.3853019,0.7817575,0.8775532,1.3908538,0.0,2,0,0,0
731472200,40.26699416924161,116.23608166699513,91.526955,-0.0,0.12439576,0.24456657,-0.37704307,0.7807401,0.8775277,1.3908389,0.0,2,0,0,0
731673711,40.26699431231565,116.23608205237122,91.60436,-0.0,0.058714416,0.17838588,-0.38348094,0.7810789,0.8779317,1.3909353,0.0,2,0,0,0
731877711,40.26699422528024,116.23608209434116,91.69153,-0.0,-0.15041703,-0.029687315,-0.43579733,0.7779485,0.8778016,1.3906357,0.0,2,0,0,0
732079321,40.266993626343336,116.2360814459244,91.774055,-0.0,-0.49235457,-0.36817142,-0.44692633,0.7767279,0.87779045,1.3906496,0.0,2,0,0,0
732283298,40.26699225784721,116.23607986042394,91.857895,-0.0,-0.9222925,-0.8131564,-0.43709213,0.77659285,0.8782271,1.3905344,0.0,2,0,0,0
732487307,40.26699002706191,116.23607721606514,91.92998,-0.0,-1.3712726,-1.3272941,-0.35113585,0.77881986,0.8781247,1.3905638,0.0,2,0,0,0
732688907,40.266987150461,116.23607335620791,91.98874,-0.0,-1.664739,-1.8754203,-0.22498012,0.78599775,0.8779868,1.3905976,0.0,2,0,0,0
732892902,40.2669839411763,116.2360681450741,92.023506,-0.0,-1.7267482,-2.3898313,-0.15464541,0.7974041,0.8783645,1.3904929,0.0,2,0,0,0
733093094,40.26698080613223,116.23606194257081,92.06513,-0.0,-1.6500658,-2.774753,-0.13172558,0.8043985,0.87832147,1.3907688,0.0,2,0,0,0
733294540,40.26697781167674,116.23605502529288,92.140755,-0.0,-1.5436075,-3.027794,-0.16045941,0.80708283,0.87833905,1.3910307,0.0,2,0,0,0
733498516,40.266974989371015,116.236047722798,92.23586,-0.0,-1.4490149,-3.1663759,-0.1701949,0.803616,0.8784897,1.39105,0.0,2,0,0,0
733700092,40.26697230919647,116.23604027022735,92.35669,-0.0,-1.3793231,-3.2276018,-0.17163937,0.80128115,0.87846625,1.3910197,0.0,2,0,0,0
733904055,40.266969710928294,116.23603260609778,92.48534,-0.0,-1.3171971,-3.2326975,-0.19169664,0.8024518,0.8785231,1.3907478,0.0,2,0,0,0
734104104,40.2669672963014,116.23602518914863,92.60615,-0.0,-1.24306,-3.168457,-0.18000372,0.8044277,0.87851006,1.391003,0.0,2,0,0,0
734305713,40.26696501123185,116.2360179675407,92.712906,-0.0,-1.2019871,-3.0267835,-0.20067653,0.806106,0.8784938,1.3909712,0.0,2,0,0,0
734509639,40.26696281616403,116.23601118909382,92.81659,-0.0,-1.1205909,-2.7074437,-0.28131238,0.8059065,0.878988,1.3907999,0.0,2,0,0,0
734710486,40.26696088662593,116.23600544948448,92.931274,-0.0,-0.9617967,-2.2717316,-0.34150302,0.8079676,0.8789872,1.3907869,0.0,2,0,0,0
734914513,40.266959336000156,116.23600085940458,93.0435,-0.0,-0.7006717,-1.6443852,-0.3333609,0.80625296,0.8791041,1.3905823,0.0,2,0,0,0
735118499,40.2669583485286,116.23599801796995,93.15406,-0.0,-0.4214292,-0.9349753,-0.28793547,0.8174968,0.87902945,1.3905863,0.0,2,0,0,0
735322507,40.266957890934634,116.23599654967373,93.22561,-0.0,-0.18496461,-0.4889438,-0.20810597,0.81384045,0.87933904,1.3906953,0.0,2,0,0,0
735524122,40.26695780842872,116.23599579662586,93.23368,-0.0,-0.03842818,-0.25107002,-0.17447348,0.79593825,0.87925404,1.3907083,0.0,2,0,0,0
735728084,40.26695799762896,116.23599544238579,93.199974,-0.0,0.044407196,-0.0950445,-0.21610512,0.78014475,0.8792882,1.3907297,0.0,2,0,0,0
735929684,40.26695832491212,116.23599533488692,93.15706,-0.0,0.08208508,-0.01866835,-0.2533729,0.7702634,0.87922674,1.3907291,0.0,2,0,0,0
736133749,40.26695872629696,116.23599533150457,93.11101,-0.0,0.098940834,0.03527594,-0.28965566,0.7637782,0.87964875,1.3906006,0.0,2,0,0,0
736333674,40.26695915524693,116.23599537805043,93.07987,-0.0,0.11378122,0.069494024,-0.33425874,0.7619083,0.8796621,1.3906254,0.0,2,0,0,0
736538487,40.26695961136753,116.23599545672036,93.04896,-0.0,0.1271985,0.090629205,-0.35247177,0.7637867,0.8800859,1.3905028,0.0,2,0,0,0
736742570,40.266960083903726,116.23599554552882,93.0286,-0.0,0.1175706,0.09900226,-0.3579521,0.7673821,0.8799472,1.3905041,0.0,2,0,0,0
736942538,40.266960541276504,116.23599562150113,93.01415,-0.0,0.11735543,0.111762814,-0.36838353,0.7694461,0.8799246,1.3907892,0.0,2,0,0,0
737144094,40.266961006608334,116.23599573577945,93.010254,-0.0,0.11422388,0.11788626,-0.37783802,0.77102214,0.87992865,1.3910611,0.0,2,0,0,0
737348093,40.26696145356908,116.23599583876151,93.02021,-0.0,0.11378291,0.1212155,-0.3974945,0.7714272,0.88041484,1.3909084,0.0,2,0,0,0
737548108,40.26696181412924,116.2359959018638,93.03945,-0.0,0.044859447,0.06925546,-0.42271504,0.7728982,0.8804565,1.3911666,0.0,2,0,0,0
737748896,40.26696188296541,116.23599560135074,93.06837,-0.0,-0.16226698,-0.12883484,-0.4528614,0.7735714,0.8804917,1.3908746,0.0,2,0,0,0
737952896,40.26696140583319,116.2359947085098,93.11194,-0.0,-0.5048056,-0.4685017,-0.44636157,0.77489144,0.8805497,1.3908746,0.0,2,0,0,0
738156895,40.26696019101184,116.23599276644501,93.16106,-0.0,-0.95304495,-0.90421987,-0.45826668,0.77624744,0.88094443,1.3909652,0.0,2,0,0,0
738356924,40.26695816299284,116.23598985217288,93.22057,-0.0,-1.3831252,-1.3585978,-0.4393693,0.7786358,0.8809155,1.3911891,0.0,2,0,0,0
738562530,40.26695541641013,116.23598612574051,93.276344,-0.0,-1.61351,-1.6041335,-0.32590282,0.7801353,0.8811492,1.3912132,0.0,2,0,0,0
738762464,40.26695263893435,116.2359824184389,93.332794,-0.0,-1.4813879,-1.4375749,-0.3828037,0.7802257,0.88105804,1.3911487,0.0,2,0,0,0
738964064,40.26695043628687,116.235979587332,93.42643,-0.0,-1.0724671,-0.98026866,-0.46366808,0.78668046,0.8809882,1.3913472,0.0,2,0,0,0
739168130,40.266948950796134,116.23597785210609,93.55296,-0.0,-0.6669812,-0.58409125,-0.35497484,0.79052246,0.8812251,1.3913406,0.0,2,0,0,0
739368046,40.26694814029138,116.235976955668,93.69112,-0.0,-0.36264122,-0.29732972,-0.2975949,0.78814036,0.8812008,1.3912742,0.0,2,0,0,0
739568864,40.266947765888844,116.23597667354277,93.80633,-0.0,-0.16830073,-0.10455254,-0.2632723,0.7834075,0.8811554,1.3909446,0.0,2,0,0,0
739772922,40.26694766241211,116.2359767176147,93.889755,-0.0,-0.057726234,0.016470632,-0.23915927,0.7801223,0.8811327,1.3909135,0.0,2,0,0,0
